# x,y,z,B_x_err,B_y_err,B_z_err
-3.229218048913401473e-02,2.114901530855126111e-02,-1.115477267492207339e-02,3.100241315540764209e+00,2.849102625718786808e+00,1.119335569836258593e+01
-3.078718319625291591e-02,2.608674769428541429e-02,-8.555069715885814385e-03,3.067143977977961455e+00,2.133561704003021919e+00,9.282879410674162557e+00
-3.157981663179996318e-02,2.282429390718422602e-02,-7.936695909194449450e-03,3.681168855381908855e+00,3.525178807929072455e+00,1.012434510235676832e+01
-3.210978656270698645e-02,2.473845208185924266e-02,-7.756455834502390574e-03,3.390622373308645798e+00,2.547752197053632539e+00,8.932107998468614696e+00
-3.238188282084777936e-02,2.477625410419066407e-02,-5.887039796678111662e-03,5.400677669588495711e+00,7.459316951859997324e+00,9.290030311089832793e+00
-3.159235809376043091e-02,2.616400627343724167e-02,-5.637256844263559448e-03,7.949822138738320554e+00,1.234960907830701160e+01,9.091671051679863780e+00
-3.035848750059135306e-02,2.683026794147366084e-02,-7.181808362081905719e-03,4.673388899084033987e+00,1.940688763161144248e+00,9.079072419512682401e+00
-2.802558416357176993e-02,2.849920983488495041e-02,-6.635343496556691742e-03,4.849145572906115476e+00,2.638346156564589595e+00,9.451186135939694921e+00
-2.661312626584263347e-02,2.912934151946750677e-02,-7.389720652321867325e-03,5.075248945130992340e+00,1.731243749479145055e+00,9.861456260214074732e+00
-2.880715110489890859e-02,2.694670888347094201e-02,-6.873961862139671766e-03,4.068500710872917203e+00,2.478998550519186050e+00,9.654488597443398490e+00
-4.277139783194490452e-02,1.868340263725783157e-02,8.158084799219578881e-03,1.854394413646408779e+00,2.199522864127100963e+00,1.092960487279725612e+01
-4.264650010733687935e-02,1.694132064136413124e-02,9.260346793069928334e-03,2.245991199211395450e+00,1.373469373114081238e+00,1.140379465584494412e+01
-4.266166462869980941e-02,1.842691719486732813e-02,9.561528173835582775e-03,1.347062692546217688e+00,4.457616456156785034e+00,1.118389630253133049e+01
-4.089853888315118230e-02,1.831578245127869070e-02,5.997291273240166684e-03,4.933966863961570581e+00,9.720260218001550712e+00,1.361218522752949767e+01
-4.184977398848454405e-02,1.701702096451542662e-02,6.958187927126406255e-03,3.528966042971245276e+00,2.399275535652133140e+00,1.305618229005030528e+01
-4.275623331058198140e-02,1.719780608375463468e-02,7.856903418453924440e-03,2.835219638877859438e+00,1.464211230539632203e+00,1.129332238997277926e+01
-4.210515909425639747e-02,2.136279851057164975e-02,8.187544446279223370e-03,1.504870225663404559e+00,7.020703093545291873e-01,1.172581894534484803e+01
-4.241747356907536737e-02,2.024917674902972434e-02,7.282819795890477926e-03,2.496479415494071485e+00,1.771375879383604746e+00,1.416575446507651037e+01
-4.113875946756011259e-02,2.117596344383171347e-02,6.925466411627329358e-03,2.310470422896663933e+00,1.854373702729555928e+00,1.505279354842114614e+01
-4.145107394237907555e-02,2.006234168228979153e-02,6.020741761238583914e-03,3.469688774697877509e+00,2.597291750206943561e+01,1.630061640805987011e+01
-4.144672849218621752e-02,2.088584130293667795e-02,9.399953291387907681e-03,1.841496603672936105e+00,6.609762509984112855e-01,1.146588668375079578e+01
-4.164930976376008537e-02,1.951573409900425257e-02,9.898672015615166131e-03,1.793839480514556550e+00,1.527954602712439103e+00,9.327741262248929743e+00
-3.872234758502667018e-02,2.274964519866038912e-02,1.147315212980664148e-02,3.355516702335304302e+00,1.482888322393504099e+00,7.874422363112417500e+00
-3.757319894470706467e-02,2.471521894169486505e-02,9.975821836803830389e-03,2.627001279266802491e+00,1.035053925208522019e+00,7.059898101487504185e+00
-4.063238631430440145e-02,1.897863309252260239e-02,1.048081619319938748e-02,2.697477580312880097e+00,1.841094911292172842e+00,7.279942620140567477e+00
-4.064956690885045132e-02,1.912507453856367515e-02,1.166240985699070094e-02,4.389552638279965890e+00,1.113510556821536568e+01,7.439122299018014139e+00
-3.982471664356659891e-02,2.033044954407329033e-02,1.218102852133640460e-02,1.668871401484870276e+01,6.433055105687064401e-01,7.297693665521702400e+00
-3.633142436715901258e-02,1.354896244661964178e-02,-5.290380098929374150e-03,5.286264220970987360e+00,9.858242021654632481e+00,1.008969456183339908e+01
-3.363743427347198889e-02,1.601099696507020734e-02,-7.010775131207385574e-03,3.806376128535516656e+00,5.038700147906384430e+00,1.104137362805411904e+01
-3.534600454250070439e-02,1.451040777634793680e-02,-7.087816396383379500e-03,3.520633050596501334e+00,4.004415576544014144e+00,1.056961430280695069e+01
-3.409907511321665780e-02,1.127777646091084052e-02,-1.120047780485665390e-02,3.352787518996814597e+00,7.748267477066207221e+00,1.221364255165526558e+01
-3.543207473900617660e-02,1.206046024735954285e-02,-9.050068835893062755e-03,2.861316774908894356e+00,7.535123284040091463e+00,1.082964429274092488e+01
-3.823727308559748267e-02,1.687537216628559600e-02,-5.580269269660456839e-04,9.725308202766184706e+01,1.526244901272899845e+01,9.866532574988395865e+00
-3.999004894412133693e-02,1.708467077749937016e-02,3.525516339358790441e-03,1.938448195328274792e+01,9.213805736435635652e+01,1.180381912813117395e+01
-3.941854195903798236e-02,1.807270147588549772e-02,2.068003349551687624e-03,3.178168067596541491e+01,4.301476778590374472e+00,1.162661141200068293e+01
-4.020206254177607214e-02,1.531259846683808400e-02,1.045026981968640630e-03,1.142026020838389400e+01,8.191884451669846356e+00,1.163439473436715055e+01
-4.023646204123916548e-02,1.401359093105960379e-02,3.721442703208467304e-03,2.659807350324003039e+01,7.806054891446008170e+00,1.123113796403330511e+01
-3.963907172221500796e-02,1.698558574634649598e-02,6.400002806379061953e-04,9.765742939413746271e+00,5.816891995307624796e+00,1.139298479511206885e+01
-4.038830674826859174e-02,1.554509068733848920e-02,2.910969778644219644e-03,2.013345593788094163e+02,2.026100069183877750e+01,1.143542592045519335e+01
-3.896068164313937904e-02,1.134950312626942584e-02,1.257532054552601593e-05,5.171184658302291837e+01,4.252763349884649813e+01,1.069537217307534149e+01
-3.842533558873734850e-02,9.573578148714411568e-03,-1.121433862729180869e-03,1.143671932168176220e+01,1.201276718163854795e+01,1.034676583119405535e+01
-3.597648117774581572e-02,1.331223836915385039e-02,-3.183051403466104819e-03,9.324239265332737503e+00,1.333943168274407043e+01,9.551619024788674750e+00
-3.963288880905924821e-02,1.132868883911611856e-02,2.117651081979500787e-03,4.905659086075451825e+01,2.439480496760333850e+01,1.060874963424642026e+01
-3.897235328711669972e-02,1.293870556681863022e-02,2.344228456752908349e-03,1.060990133293370405e+02,2.445921840462409946e+01,1.085178428648868909e+01
-3.754467131655837842e-02,1.481245610365849313e-02,-4.777281836145022553e-04,3.888018394100863873e+01,8.620139881371462920e+00,1.008489351947812374e+01
-3.782828742285285206e-02,1.385059451901946015e-02,-1.969716356821766406e-03,9.690455002419616548e+00,1.370463480803078227e+01,9.648310029999919379e+00
-3.872290372452530383e-02,1.384324937762486385e-02,7.057030047715144713e-04,4.453541222992191706e+01,7.093240930427350044e+00,1.057034963538869832e+01
-3.900651983081977053e-02,1.288138779298583086e-02,-7.862851684357497883e-04,5.592264254142594382e+01,2.029956499602750597e+01,1.018746568956823317e+01
-4.096742635698255586e-02,1.795282642984449145e-02,1.235509054712751256e-02,1.331021936084671324e+02,5.358350432069550529e+00,7.234648446457165427e+00
-4.195016892747992221e-02,1.241056893325609423e-02,1.014866064532186571e-02,2.732022641191201195e+00,4.578653371703638619e+00,9.487207801869516288e+00
-4.109930058388375218e-02,9.262057947579912728e-03,6.973858933841513980e-03,1.382198714838111187e+01,3.518163729134398920e+01,1.090273245918705669e+01
-3.982967004188767146e-02,1.344908459416859284e-02,5.684023174899070774e-03,1.475653006726185801e+01,6.093776795132254342e+00,1.151079198607542509e+01
-4.174766699891974131e-02,1.137997072084503958e-02,7.754411751443184703e-03,7.063593039237258786e+00,2.478733373148062924e+01,1.041748240259993885e+01
-4.183407854009936477e-02,1.100497814030316698e-02,9.494108333283643106e-03,3.660262821961209667e+00,3.832554648603684555e+00,1.019887414037280315e+01
-4.126674909366694760e-02,1.315930677595822038e-02,7.047485033944408950e-03,1.039552287287297716e+01,7.265442342866252012e+00,1.084072247921454490e+01
-4.177714844418210782e-02,1.524885208188837653e-02,1.001359004242301579e-02,1.940003711037793455e+00,4.331985218039153551e+01,8.590212598737917205e+00
-4.102372437751391349e-02,1.637585143291052023e-02,9.352366725772227884e-03,2.595506062442356932e+00,1.912696174681699945e+00,9.357197133367403552e+00
-4.144465121380810912e-02,1.579034397426999289e-02,1.141917313954248642e-02,4.686961284841516751e+00,1.795140613259826878e+01,8.149118332399483577e+00
-3.905014827806325972e-02,1.420143653626083219e-02,6.902175943623073753e-03,2.402873395794769706e+01,1.514517247744392137e+01,1.089625872670781881e+01
-4.048722732984252892e-02,1.391165871805045799e-02,8.265637802668411929e-03,1.114690214288229697e+01,7.119222778428628828e+00,1.021107248007145962e+01
-4.002196544942115963e-02,1.732434697993206693e-02,1.023569228412210368e-02,5.551378193885127210e+00,1.094287151803786706e+01,8.619960257999647268e+00
-4.074611972068147014e-02,1.591437572492564179e-02,8.055799332340390223e-03,4.807080808776389880e+00,6.150536184567182652e+00,9.832428839467944215e+00
-4.039034512874582067e-02,1.666844680572712387e-02,1.146397659447980638e-02,2.167429020565471376e+01,1.231394923070691982e+00,8.185193135836742684e+00
-4.108423562247588701e-02,1.353791345589020791e-02,9.627116832205412020e-03,3.358812783592161288e+00,1.866709143615054600e+01,9.673003892087290723e+00
-3.824099519101067934e-02,2.239757777827084892e-02,9.819976885763938984e-03,4.055788186467587764e+00,8.927037182464395926e+00,7.823017377346647372e+00
-3.946367293156082673e-02,2.245148109292476046e-02,9.215457588597431027e-03,2.531819928198311587e+00,1.458554886288450758e+00,9.482126807095708543e+00
-3.855731080114740278e-02,2.254245622311030692e-02,5.252080486026116171e-03,1.406523628164178241e+01,1.295571728801994205e+01,1.291948116762503851e+01
-3.923431049136960613e-02,2.344741677933777357e-02,7.232906513686559319e-03,2.316518550203781057e+00,1.031386967693313617e+00,1.129567129500746958e+01
-3.882311846394292942e-02,2.329944707772343970e-02,8.412448128047263218e-03,2.680977241945650125e+00,8.329481494166947053e-01,1.094694265900489683e+01
-3.821763476035676399e-02,2.380540072224652040e-02,6.122870086344846946e-03,4.910516039812895528e+00,2.028924733112142498e+00,1.234630664611928452e+01
-3.957398653216025186e-02,2.218447228020156009e-02,6.362116913367827677e-03,3.689494497403014162e+00,2.792314361394838684e+00,1.202586960421192863e+01
-3.985850483269207101e-02,2.115916602026310378e-02,8.737825798232649530e-03,2.154774346720300215e+00,5.024216927808497601e+00,1.118419925765004841e+01
-3.955762640586481943e-02,2.074418750592556954e-02,7.064026737363749212e-03,3.417007881873018071e+00,1.635573933849863337e+01,1.039723703492934881e+01
-3.760044072339278204e-02,2.324554376306952816e-02,9.016967425213771176e-03,4.214232710485869227e+00,2.897142831312379929e+00,8.964862676215314963e+00
-3.859299923784058339e-02,1.591594905621939587e-02,6.568454879291167267e-03,1.867016247265115680e+01,1.943346723625410277e+01,1.083944809988395974e+01
-3.890254167589656670e-02,1.715525665447240056e-02,5.139779727499550754e-03,1.545560585918178198e+01,1.408646377729285426e+01,1.193255229882029589e+01
-3.787394367342917373e-02,1.847003994757735051e-02,5.301790541234387838e-03,1.402155770280631408e+01,1.553368945750492536e+01,1.152944447639651848e+01
-3.932920137992119286e-02,1.682356330459558805e-02,8.109215525098276839e-03,5.789234387590163955e+00,6.929105974467383966e+00,9.970050381493168246e+00
-3.887190358749226249e-02,1.732792087389246546e-02,9.515498009572595159e-03,1.111233771282328675e+01,3.690376064777773024e+00,9.852145498499455201e+00
-3.963874381797717616e-02,1.806287090284858926e-02,6.680540373306661193e-03,6.659338368638253236e+00,5.737722126739790873e+00,1.064367921227977476e+01
-3.861014581550978320e-02,1.937765419595353922e-02,6.842551187041497410e-03,6.112121459897710274e+00,4.064355549678132284e+00,9.912133494570673165e+00
-3.322539465691193988e-02,2.931405164126054189e-02,4.771497955752433337e-03,1.372419999258272405e+01,6.126351785859050381e+00,1.155356526936277461e+01
-3.265957982132840914e-02,3.100742102756678595e-02,6.603651004172869828e-03,2.759834419847793985e+00,9.302906781983798501e-01,1.067120907473537272e+01
-3.306283179612229395e-02,3.103121391989337868e-02,3.716839863003203182e-03,4.493958502347724249e+01,8.073951874066343848e+00,1.393916782955377087e+01
-3.346856408303029023e-02,2.945593838755541927e-02,6.301676243999190623e-03,3.648931609525062569e+00,1.250308937304045021e+00,1.069443381085959999e+01
-3.089496836347532110e-02,3.246048878680588001e-02,5.392931410706589511e-03,5.230382754669332002e+00,1.381660190504062635e+00,1.106670623579166524e+01
-3.232119637535816464e-02,3.181267644714097509e-02,5.299169578191262504e-03,6.508701660550923584e+00,1.136007261636248877e+00,1.179955820030929736e+01
-3.173494420428468743e-02,3.076485777689631773e-02,7.953762807947021424e-03,6.019344549644277897e+00,1.841659526605083474e+00,9.643567973552775285e+00
-3.191357410733738909e-02,3.155610351872886743e-02,8.874130655666074424e-03,2.966155784504919790e+00,6.093412006174332429e-01,7.881885392183510142e+00
-3.295868717805283676e-02,3.076368658177831492e-02,9.481001285392616842e-03,2.265719987146642911e+00,8.660215711794705395e-01,7.368724261730638325e+00
-3.252446894206960371e-02,3.087924745864116874e-02,1.073344842734162002e-02,4.086922299436485773e+00,6.639525547944074901e+00,7.664633568511956874e+00
-3.567121865944432313e-02,2.550302382068240364e-02,8.540161692484844747e-03,4.250255662038372684e+00,1.297833096238108164e+00,9.056669221459799246e+00
-3.640362529642715561e-02,2.308848308257828441e-02,8.828629796927386225e-03,6.050252580566714222e+00,3.906699777613439117e+00,9.674109197580476049e+00
-3.637638351774143131e-02,2.455815826120362130e-02,9.787484208517447173e-03,3.727315653427107467e+00,1.059954365557087108e+01,8.442946572908871516e+00
-3.443982390769568386e-02,2.841029934308351990e-02,7.987813622107972633e-03,4.581549350721620506e+00,2.334976894246044488e+00,9.899724992443157845e+00
-3.370573016737127281e-02,2.897456965214703639e-02,1.118956497704418941e-02,9.692085924311623302e+00,1.307916829586254215e+00,7.360687147765380800e+00
-3.467595271670925045e-02,2.916936504614433059e-02,8.896659012008195991e-03,2.804486330574799791e+00,5.495910623148099194e-01,8.918539680181067908e+00
-3.228860343656585891e-02,2.915244233783511121e-02,8.406766414729861109e-03,1.298853510221155894e+01,3.761489613651436859e+00,8.993295858018649724e+00
-3.302756203015315417e-02,2.835017995607685623e-02,7.398336006040806025e-03,5.259167060002302385e+00,1.698920079216147982e+01,1.004356636423571913e+01
-3.506098275495064809e-02,2.756030579901299488e-02,8.703810063862005286e-03,3.704182352185849236e+00,2.113611818426744282e+00,8.668013215066626032e+00
-3.264656144762624612e-02,2.940798735166223754e-02,1.063655771138103528e-02,2.114173106950003955e+01,1.432115516739555616e+01,7.994113756827139206e+00
-3.476110725060947010e-02,2.800901523121365755e-02,1.065311427684921888e-02,4.302918398831122815e+00,7.319089614216302664e+00,7.957384137381708911e+00
-3.308077968360947224e-02,2.929242647479938372e-02,9.384110569432033838e-03,4.426016243274881745e+00,1.007703242338248151e+00,8.119049734807301633e+00
-3.462973455305286274e-02,2.641591285244298051e-02,1.057877331157512299e-02,2.277021175257619845e+01,2.411388291782481819e+00,8.262296312434886048e+00
-3.430952442689512438e-02,2.604706817019993015e-02,9.017335637222916381e-03,8.326727201143096835e+00,2.771372441783601648e+00,8.443236336271208842e+00
-3.529711156396421468e-02,2.831937150207380557e-02,9.612655453762230379e-03,2.158795524988853298e+00,8.430082816198349871e-01,8.279016369212341075e+00
-3.572490931329413283e-02,2.615296389220158821e-02,1.143631251510237798e-02,1.111766336196223274e+05,1.116748344291580208e+00,7.399326231064105919e+00
-3.781527364510084421e-02,2.387870657273519909e-02,1.200485581752179856e-02,1.497083994361753234e+01,2.474566437507673022e+00,7.197877591176333745e+00
-3.730667947239912907e-02,2.499631433097099925e-02,1.131053498506915528e-02,9.612990877086518893e+00,2.265804468902032465e+00,7.509277993479318347e+00
-3.610986404543349571e-02,2.483925365047975550e-02,1.112219735678277206e-02,1.003041495525544846e+01,1.653525706198156531e+00,8.102001008354935863e+00
-3.288978266799823941e-02,2.849014548953978168e-02,1.202083889750725845e-02,4.816432440290905959e+01,3.851002605754048624e-01,6.679883336155059581e+00
-3.183061394825320578e-02,2.892356318905498283e-02,1.146783163184410259e-02,7.924453406602583527e+01,9.151043186348506442e-01,7.402105138663078954e+00
-4.039208435431901334e-02,3.519410067369773548e-02,8.646403665171760108e-03,3.029259501633742246e+00,7.163539265191113392e-01,1.926960641354337866e+01
-4.182991859631772502e-02,3.229311550356377125e-02,7.603871127754027737e-03,2.226378703220097677e+00,5.539354445230942892e-01,2.725949033416092249e+01
-4.155879414772604974e-02,3.451892805369800865e-02,9.191453349342279533e-03,4.890132481717288648e+00,1.098165158341391390e+00,1.713298311954049780e+01
-4.017594367620037910e-02,3.478325103269396673e-02,7.599910056560319448e-03,2.013804137800878191e+00,7.809333010591376079e-01,2.135302278003353749e+01
-4.212743662662858657e-02,3.312194090330785462e-02,8.821065559331065301e-03,3.344036203763468329e+00,7.353179323988762173e-01,2.172369490544133797e+01
-4.121129386496459601e-02,3.290684310070913360e-02,5.565567049807802411e-03,5.891368044234157608e+00,1.631090083320637873e+00,5.872936871773734424e+01
-4.104513543929654007e-02,3.327925301295015653e-02,6.927765309153802176e-03,2.360817819866205536e+00,6.741078982927741770e-01,3.007509629826400044e+01
-4.622465073404796038e-02,2.639235825404484190e-02,3.510590107923412893e-03,2.719532808130769652e+01,3.879992111147432698e+00,1.436929853982354075e+02
-4.875125349055442481e-02,2.506675151821849412e-02,2.620546074385719879e-03,3.407501667529925271e+01,1.557078836076594364e+01,4.291237921698010638e+01
-4.562580453991163520e-02,2.766041022540528110e-02,1.456910114365450766e-03,4.483960938268325869e+00,2.983869887960372580e+01,5.117681989353622640e+01
-4.553202162244372048e-02,2.626020408424129329e-02,2.264826720832458559e-03,6.980673045698939205e+00,8.201585720449644512e+00,8.005974772570485243e+01
-4.792397496582009170e-02,2.541061404797136450e-02,3.962390336448690618e-03,2.377810258556343115e+01,4.408079994054088679e+00,4.458113772306888478e+01
-4.826486097346999182e-02,2.579141259753513216e-02,1.146627536354938651e-03,6.470851210971471978e+00,9.482983490280167516e+00,3.410919859820228339e+01
-4.674495333713141881e-02,2.600312095748445740e-02,1.242708411326955056e-03,5.803592943753653088e+00,3.300756273332807300e+00,6.027267964051507221e+01
-4.683873625459933354e-02,2.740332709864844174e-02,4.347918048599475884e-04,5.647629470460880263e+00,4.839900710880432833e+00,3.924166014133173519e+01
-4.609389792260298185e-02,2.800433703345438230e-02,4.359892186535492542e-03,5.039227162230403678e+00,5.377294509770686126e+00,7.733827391025766929e+01
-4.293611627449087087e-02,3.134668624514293928e-02,7.138476393967441505e-03,2.260657723010121245e+00,9.608086362286035742e-01,3.148491903260823932e+01
-4.382889051918448242e-02,2.834333425846276289e-02,6.759380879963804677e-03,2.873716679502106963e+00,8.711977045990818569e-01,4.274816714367592141e+01
-4.367743399844409291e-02,2.910173104782480535e-02,8.154859732971565800e-03,1.696758465377923519e+00,8.764715804046018244e-01,4.149205303627977059e+01
-4.305041470599094144e-02,2.895715023521574366e-02,5.916059710356335807e-03,4.659253933409855719e+00,1.267530119827466661e+00,7.488103317648949542e+01
-4.289895818525055193e-02,2.971554702457779307e-02,7.311538563364097798e-03,1.624839313702529431e+00,1.210995756888917807e+00,5.727611718434878441e+01
-4.518179984899469565e-02,2.787184554882050219e-02,6.119065875767625874e-03,3.160429498461654330e+00,1.835390788811256169e+00,3.314390363296450204e+01
-4.568298891113967836e-02,2.879111687592839780e-02,8.811598109539938231e-03,3.015457826602782276e+00,2.258772637851887755e+00,1.952509726319119565e+01
-4.441762073451901993e-02,2.965257975393569348e-02,8.806827157928921387e-03,2.851355869309613489e+00,8.789205815273801736e-01,1.861956524269632851e+01
-4.629571150487496456e-02,2.776877946017524898e-02,7.519315680386407311e-03,5.158827817784914949e+00,1.203192828255280178e+00,2.397193475397630991e+01
-4.354766276993467244e-02,3.161069487221814661e-02,6.036519610816973129e-03,4.367162062196946692e+00,1.787223753078159172e+00,4.450858211154535837e+01
-4.260762351742958254e-02,3.218471421839795565e-02,5.139716085257560463e-03,5.657417396478859217e+00,3.780528551266568282e+00,4.890527808235690799e+01
-4.336833362092284982e-02,3.062996136348659915e-02,2.915026980579240451e-03,1.590730151047995200e+01,2.426911754557434620e+01,9.750013730700601400e+01
-4.552424122919475347e-02,2.933249023523767235e-02,4.051453807701881071e-03,9.719296433454490014e+00,3.960183903053310583e+00,4.741517325848455044e+01
-4.289362808988783637e-02,3.038783407353658900e-02,4.070502801767132868e-03,8.514227142627129297e+01,2.796279467878245217e+00,7.345977915795097601e+01
-4.383366734239293322e-02,2.981381472735677649e-02,4.967306327326545534e-03,7.104520191564891896e+00,1.307664021945297517e+00,7.122481018552244336e+01
-4.574877695810764672e-02,2.912071759699211629e-02,2.394235122622792762e-03,1.000374017850592168e+01,2.130049488788366219e+01,4.637852624722986405e+01
-4.453290860234083992e-02,2.984416937906123404e-02,2.154611821059564808e-03,1.072485154581297451e+01,3.583339930059112000e+00,8.140991975815164494e+01
-5.343295007397423635e-02,2.650844370674557832e-02,-1.572238427285767640e-03,3.402569666470118648e+01,9.841364457773195795e+00,2.427037541769080775e+01
-4.971497649848724554e-02,2.728166812698182980e-02,-1.147359159220435912e-04,9.964560822353647040e+00,2.899059285775866002e+01,2.221952031571264641e+01
-5.016519513586248369e-02,2.824190265476050204e-02,-2.867851753333696893e-03,2.581910596144679175e+02,7.859958015602785508e+00,1.961619141097077801e+01
-5.291721262864772929e-02,2.899010081419722482e-02,-3.700406209333421091e-03,2.617508439191772851e+01,8.928875314200370283e+00,2.294109943133221208e+01
-5.253182906551652487e-02,2.718759591653505808e-02,-2.791910276867898277e-03,4.918599782942607135e+01,6.957441751836572763e+00,2.232928924387234559e+01
-5.119467217715197027e-02,2.965188036408059752e-02,-3.494113189665780557e-03,5.702173024102322785e+01,1.135871330462662243e+01,2.042593641978848140e+01
-4.848713025508422092e-02,2.823848552045004484e-02,-1.590179855433207935e-04,8.490578434828043086e+00,3.736343018328982879e+01,2.357832363522617669e+01
-5.069948266284904359e-02,2.710289818149715438e-02,-1.836974279220987809e-03,4.328232757536900976e+01,8.345242862146594121e+01,2.145237296248078707e+01
-4.854857338097862823e-02,2.857983417718815145e-02,-1.623189118110142251e-03,5.403881539743683682e+00,3.885359634217856240e+01,2.220619003426024562e+01
-4.363514316822615646e-02,3.233888120276864897e-02,2.257526565349760213e-03,1.183517653773923861e+01,7.374561759553207807e+00,4.630747858408039974e+01
-4.448676632849125206e-02,3.301030432579577650e-02,-2.815831024474064245e-03,4.263579740114180616e+00,1.772009205136570742e+01,1.530122647218870213e+01
-4.269038251917470911e-02,3.485306158965903456e-02,-1.460257158658028733e-03,5.432467312006406424e+00,4.612272035120647651e+00,2.235333438476854795e+01
-4.359064810825342973e-02,3.167044846945285541e-02,-1.139292160285639661e-03,4.424548817485902674e+00,2.185592152976715496e+00,2.489752339232661527e+01
-4.277311288685597263e-02,3.289302234325271190e-02,-1.938363385130667180e-04,3.762802263614081877e+00,2.218254646167750366e+00,3.281972304935980844e+01
-4.325303927153015954e-02,3.227770724362630933e-02,-2.404200030717938176e-03,3.765490694300669627e+00,2.795919373636505778e+00,2.058593500545919497e+01
-4.260695446118793056e-02,3.326543225549370708e-02,1.168361920832903557e-03,4.984711743066802647e+00,5.042567308835948836e+00,3.395610533578803114e+01
-4.243550405013270244e-02,3.350028111742617276e-02,-1.458744208945365016e-03,3.190362901146960528e+00,4.555041651799187186e+00,2.984104977927148283e+01
-4.412297070216362332e-02,3.435729135321986122e-02,-2.462194560574228978e-03,8.527199524337508052e+00,1.003043648179679437e+01,1.725635628297041890e+01
-4.314946915563736690e-02,3.360294881570637104e-02,3.115709792528024904e-03,5.797484257751381165e+01,5.303708872432035371e+00,4.690222971170483390e+01
-4.259665503587580643e-02,3.369090912128569482e-02,4.842423491247933171e-03,8.710206037554863556e+00,2.237466210322750726e+00,3.856940821111862761e+01
-4.045376401129156807e-02,3.472740807281953640e-02,2.676014062299978107e-03,1.841075419796867152e+01,2.833800830235568213e+01,1.328842157575476222e+02
-4.120032538341082684e-02,3.441303800359685888e-02,5.268274455798175118e-03,9.367916480265826351e+00,1.246269681916131411e+00,4.405032535508717473e+01
-4.212128044859913406e-02,3.452949986843142915e-02,2.026545148011168248e-03,2.792426191952401382e+01,2.480502223090972436e+01,4.300367883992678486e+01
-4.008562306586482132e-02,3.452298590240564929e-02,4.191029671367076277e-03,7.025083345092000719e+00,1.799745304592847761e+00,6.026184635953365643e+01
-5.282989691324722903e-02,2.707105725771317625e-02,1.090550115897774910e-03,5.711788891211779884e+01,8.034767388005741751e+00,2.414739363658785010e+01
-5.061789419589041161e-02,2.607251833477685146e-02,6.252774241501363184e-03,1.374089401347671746e+01,3.018403743454757926e+00,2.748177137591173391e+01
-5.065808241520756289e-02,2.654997874026183285e-02,3.282529586943182601e-03,2.154948041834338213e+01,3.057667605920381675e+02,2.981260780482141826e+01
-5.245139995934798571e-02,2.550777677077060643e-02,6.530663526387345957e-03,2.590095404085513664e+01,7.106619790324028685e+00,2.596623003350262238e+01
-4.983080389047322978e-02,2.689384127001470323e-02,4.624373849006153774e-03,9.936405988707078052e+01,9.389437361283906824e+00,2.854104899867719780e+01
-5.370763778782414177e-02,2.580331144170887672e-02,3.208012578277980292e-03,1.115190389877118236e+02,1.352516951247041810e+01,2.614451859449362914e+01
-5.094426974042772643e-02,2.792897941298733144e-02,1.593116629614588220e-03,2.838416213819069966e+01,1.294647156220575646e+01,2.667225881427418344e+01
-5.226004030681176415e-02,2.553144388948321714e-02,4.468969475438023739e-03,5.150461502325065766e+01,1.049804461638120401e+01,2.693241972392672778e+01
-4.956110417420336173e-02,2.842899437091607820e-02,5.462562177418671568e-03,2.514683232426004622e+01,8.025857879016076168e+00,2.615624251687270174e+01
-4.901988117887263324e-02,2.711437718778431094e-02,7.805478138501531667e-03,5.587846677211768309e+00,2.284590150024229604e+00,1.994423925017434485e+01
-5.034819447962054356e-02,2.760767143567822643e-02,7.090962569913880111e-03,1.604550392781298385e+01,5.728267170644607553e+00,2.505492895940494691e+01
-4.752352243810524512e-02,2.855774592828227987e-02,5.649880743473288496e-03,1.726463509905691041e+01,4.274680486655326739e+00,3.085599354160419239e+01
-4.737613955402049382e-02,2.830663433821068581e-02,7.356720703010020609e-03,4.498890160535550464e+00,1.316562616247857864e+00,2.212483580637601932e+01
-4.701075064228810163e-02,2.907104265494664386e-02,1.039943591238236612e-02,4.847177189858824953e+00,7.013908313357348767e-01,1.387196401410967894e+01
-4.651122997772137724e-02,2.965160075955426688e-02,9.327835299648394238e-03,3.405884215443153451e+00,1.330101625721257452e+00,1.539774804936638830e+01
-4.752383041884727932e-02,2.948842002397505241e-02,8.723580978741750716e-03,6.841542509641032943e+00,3.074563940006291407e+00,2.132747936966755375e+01
-4.420062174299788094e-02,3.195694164545872379e-02,9.548291126592268335e-03,4.718492558529455927e+00,1.213209413773188361e+00,1.632021946103383669e+01
-4.707852077485859266e-02,3.097218634426112879e-02,8.563974682902495209e-03,2.450629108219511920e+01,3.193201374120743452e+00,2.275421397307981763e+01
-4.349759309616325897e-02,3.303723215991297840e-02,8.723261532238256455e-03,3.008902056468305997e+00,1.527999186341704396e+00,1.949472204686262700e+01
-4.403399763321926008e-02,3.209801648323831053e-02,7.769857538040254516e-03,3.756614702319875043e+00,9.514947731807682496e-01,2.061197993069919221e+01
-4.606592033373270445e-02,3.113536707984033980e-02,9.168229003809140465e-03,5.393772363939913106e+00,1.463179357555167481e+00,1.662055608783208882e+01
